product_skus, product_id, brand_id, is_finished_verifying
1498919517334, 3813643, Hitachi, True
8130548510685, 3814477, SANEST, True
5833661519971, 3819821, Sharp, True
1390449590941, 3819941, Sharp, True
2246046485632, 3840461, Rosette, True
2536607066777, 3853349, Microlife, True
4387590732464, 3873779, Philips, True
1608940672609, 3873843, Philips, True
7878729955313, 3873855, Philips, True
8662122892783, 3883503, OEM, True
2325103393780, 3899545, SKMEI, None
7735525924885, 3907369, Imperial, None
4773372063022, 3920107, JBL, True
5261973592625, 3927949, Energizer, True
1214768510759, 3928343, OEM, None
9137860479026, 3974381, Living, True
1071699088586, 3974649, OEM, True
2703117210901, 3976651, OEM, True
3891577386867, 4015447, OEM, True
7376443878319, 4027233, OEM, None
2251350943488, 4027237, OEM, None
7269660011235, 4027241, OEM, None
6900692768780, 4040489, Bose, True
4857410357592, 4059197, OEM, True
7011274643520, 4068105, Yamaha, True
4808404437127, 4069335, Yamaha, True
1961784445502, 4093113, Divella, None
9422699471410, 4093115, Divella, None
6525947200046, 4115891, OEM, None
8920925406782, 4120629, 4U, True
2467429054195, 4168289, Nabu Furniture, None
7868121841185, 4174737, Xiaomi, True
1387746290391, 4190473, OEM, True
5315609255139, 4190479, OEM, None
2561273828039, 4205645, OEM, True
3266003120818, 4207835, OEM, True
9361755507574, 4219493, OEM, True
9980282048413, 4238545, Ai Run, None
1955960573950, 4247415, Tiger Beer, True
5463138588461, 4287801, Sharp, True
2723368830628, 4290475, Milaganics, True
4440065033326, 4290901, Milaganics, True
7359217117791, 4313029, OEM, True
5548098733158, 4336375, Asuzac, None
8310704462120, 4340271, BARRIER, None
6795091243699, 4340431, Netac, True
5933044989220, 4355547, YAMATO, True
9575716098982, 4358293, OEM, True
9484511225755, 4364511, Tupperware, None
3862884578559, 4364947, Panasonic, True
6964430050223, 4365045, OEM, True
8011787330619, 4367099, OEM, True
2489647466369, 4370221, Puritan's Pride, True
1150389958542, 4370315, Puritan's Pride, True
4857976528665, 4374799, North Bayou, True
4259881559671, 4409533, OEM, True
7613829267818, 4423491, Orihiro , True
1548314414414, 4424835, Ajinomoto, True
5570856268596, 4426207, Canzy, True
8009172272521, 4433517, OEM, None
7100247616088, 4446163, Samsung, True
2995835520954, 4453035, OEM, True
2929531082836, 4465405, OEM, True
4997483762975, 4473253, OEM, True
8670566331584, 4473781, OEM, True
4091698364020, 4526007, SENKO, True
7380678861145, 4532719, OEM, None
2305931365593, 4532723, OEM, None
4112807832497, 4538243, Apple, True
3535419685861, 4538861, Apple, True
7827546201899, 4539349, OEM, True
8702022470688, 4546893, CAMDACO, True
5623468024040, 4581745, Rạng Đông, None
3971944516490, 4581755, Rạng Đông, True
9873271996447, 4581785, Rạng Đông, True
9371815979807, 4589455, Cure, True
2007812134501, 4594573, OEM, None
5285062247883, 4595183, Lodge, True
9884730042094, 4597157, Lodge, True
1644307042418, 4612791, OEM, True
2644723552392, 4612799, OEM, None
9663798034308, 4613079, Orihiro , True
4670072971926, 4615465, OEM, True
3667421038035, 4628695, Ánh Dương, True
7441403704110, 4640633, L'amont En Provence, True
2020034336942, 4693427, BG, False
2791874842855, 4696277, Bobby, True
9319128796452, 4699781, OEM, True
7806148704472, 4713017, BEIKE, True
9473447969819, 4748469, BoardgameVN, True
1112433547232, 4754633, Philips, True
1920942991220, 4777363, OEM, True
5730442093883, 4780377, Antona, True
4727895808356, 4788479, OEM, True
6828323396211, 4794489, Sanaky, True
2142804317934, 4805161, Sanaky, True
5436568595149, 4820975,  EZVIZ, True
1927704401461, 4867589, Joy Collection, None
5539784965700, 4887651, OEM, True
7182503644684, 4889009, Langston, True
3131118497738, 4889013, Langston, True
8531273437108, 4932605, OEM, True
6128054207924, 4935951, OEM, True
9892793383832, 4946001, AOLIKES, True
8878756140880, 4953357, SanDisk, True
3802321701867, 4953367, SanDisk, True
5233061357874, 4965835, CITYMEN, None
8060584356049, 4983947, IBIE, True
8736546292990, 5003289, Elly, None
9666698004082, 5009011, Ariranglife, True
2567358940061, 5033313, OEM, None
4673724785605, 5037391, OEM, True
9361559607968, 5039539, OEM, True
6556802517481, 5050641, OEM, True
2582041013808, 5061285, Yamaha, True
4539809687182, 5136709, FIXDERMA, None
4242822242282, 5136723, FIXDERMA, None
3648453722734, 5174075, Ohazo!, True
2291205815638, 5204871, Biti's Việt Nam, True
7015080612305, 5204875, Biti's Việt Nam, True
2250900524962, 5204901, Biti's Việt Nam, True
9111849477258, 5323715, Samlip, True
3646818132815, 5324297, CJ, True
4980577229508, 5326725, Daesang, True
1632297884286, 5347441, LiOA, True
4710050625332, 5348687, OEM, True
5395757880766, 5348695, OEM, True
2091466207551, 5371657, Mobifone, True
6776460100362, 5422625, OEM, True
6667263371823, 5429265, Fujifilm, True
3360473409425, 5429807, OEM, True
5261891089078, 5433057, OEM, True
9885812100510, 5437329, NESCAFÉ Dolce Gusto, True
7380174198226, 5444345, Yến Sào win'sNest, True
5539468024228, 5446101, Tenda, True
6643532954683, 5448937, Nutricare, True
8097674104648, 5464399, OEM, None
7518075340325, 5490995, OEM, True
7095221283144, 5491223, iLite, True
9649808919193, 5523813, OEM, True
7192731398525, 5533119, OEM, None
7583144281410, 5535501, OEM, True
3221272241770, 5535601, CJ, None
2830055578111, 5561159, Philips, True
8456913714220, 5604027, Yizi, True
5860480644959, 5623837, Playboy, None
3793430225149, 5623845, Playboy, None
8271631491266, 5623849, Playboy, None
7495058604486, 5634779, Pierre Cardin, None
2674275782299, 5647801, Playboy, None
1106310437198, 5647805, Playboy, None
2021732930869, 5655699, UP, True
8620769054162, 5733651, OEM, True
9900337871322, 5737969, OEM, None
8749702328044, 5756301, OEM, True
8980694504102, 5757489, Hưng Long, True
5105794329278, 5757605, Royal, True
7494649818608, 5762251, OEM, True
4676817311712, 5762459, Adonit, True
6314447823677, 5765921, OEM, True
6330500645413, 5777583, OEM, True
2815794301183, 5780701, Lipice Sheer Color, True
4791139234072, 5784323, DAIKIN, True
4369742725074, 5801059,  EZVIZ, True
3432603734575, 5828065, OEM, None
8381062186515, 5828069, OEM, None
5595214244050, 5843291, BEKSUL, None
9075867442790, 5844987, Việt Ngũ Cốc, True
6993741798432, 5849615, Yunteng, True
3754426362019, 5894039, Việt Ngũ Cốc, True
3565892376451, 5902771, Acnes, True
8421201735942, 5911429, UGREEN, True
3137852922352, 5913881, Fuhlen, True
6919574566642, 5952393, OEM, True
4813891066095, 5975143, OEM, None
3903310093670, 5981831, Yến Sào win'sNest, True
6805000204663, 5986499, UGREEN, True
3388956221432, 5986835, UGREEN, None
3997843086506, 5996935, OEM, None
8752591619865, 6002945, OEM, True
4334174428459, 6008809, OEM, True
9379301971793, 6012867, Mộc Miên, True
7672213574666, 6014787, OEM, None
5693235707384, 6015931, OEM, None
5756002180046, 6016233, OEM, None
3931126788893, 6051269, OEM, None
8702916918593, 6053735, Nongwoo, None
4446231123860, 6056397, OEM, None
3548910909787, 6091547, OEM, True
9453086469680, 6178717, OEM, True
1508868158417, 6187167, OEM, True
3288385159101, 6187361, NeoVision, True
1147708312710, 6187849, OEM, True
1056983200530, 6234307, OEM, None
1657768670588, 6261765, OEM, True
5895724018654, 6300477, OEM, True
9301233992089, 6327633, OEM, True
1963205412087, 6352247, A, True
7249726466537, 6360349, OEM, True
1857853487477, 6360353, OEM, None
8258357573971, 6360357, OEM, None
3568457466420, 6397047, OEM, True
8462761898685, 6398571, A-Derma, True
6366427633073, 6403163, UGREEN, True
6924537004956, 6419107, Dabo, True
3333971148516, 6429481, OEM, None
5876414611263, 6430925, Refre, True
2911526250740, 6444505, OEM, True
6250780863355, 6451585, OEM, None
2074304461797, 6451589, OEM, None
1547325511020, 6476335, OEM, None
3564949282752, 6487317, OEM, True
8242170927455, 6501567, 4U, True
7920861690833, 6501571, 4U, True
9146858160556, 6514425, Heliocare, True
3949380011626, 6532443, Samsung, True
1027183895895, 6543789, OEM, True
5814984473928, 6552109, OEM, True
3780666456645, 6571325, OEM, None
6251156047041, 6579845, BIGGBEN, None
5482527687882, 6592573, Lock&Lock, True
7509210753155, 6592977, Lock&Lock, True
2466847752140, 6610413, UGREEN, True
3165202342468, 6614393, Massel, True
6832560218113, 6625845, OEM, True
1628811099069, 6637507, Valiland, None
3487941031466, 6637511, Valiland, None
8406010337556, 6638443, OEM, True
7599521933742, 6642977, LG, True
9904088018104, 6647035, OEM, True
6092387506477, 6649383, OEM, None
2796087073645, 6649855, OEM, True
5216409758311, 6657773, OEM, True
7449912954316, 6718709, Newgame, True
4368546671204, 6719715, OEM, True
7829480922397, 6770893, DareU, True
2509543720270, 6805093, Quaker, True
6350508874424, 6834617, Lock&Lock, True
7870927443388, 6834621, Lock&Lock, True
1221658558609, 6840047, Bobby, True
7435593531724, 6865131, Hartbeat, True
3134149700211, 6872577, OEM, None
1058695281234, 6880341, Xiaomi, True
8541070708653, 6884515, Naruko, True
6454747050110, 6910907, Valiland, None
4094852444590, 6912635, Enerzy, True
7015993298559, 6914105, Samsung, True
8055139195617, 6919467, Vinaphone, True
8452699584897, 6922861, TAMOD, True
7136996289440, 6922865, TAMOD, True
6254947457999, 6926935, OEM, None
1774454818441, 6926939, OEM, None
7015860796867, 6976617, Cosy, True
4518382563526, 6976685, Solite, True
2329050743223, 6982967, OEM, None
9281867830813, 6992183, Bể Cá Mini Cherry, None
6569961593883, 6997641, OEM, True
2023903632978, 7000149, OEM, None
6269043688949, 7005875, Valiland, None
3063031866080, 7018417, OEM, True
9204459905928, 7018605, Mitre, True
2306475883567, 7021247, Valiland, None
7931913727384, 7030223, Decal AmyShop, True
6847535880790, 7042765, OEM, None
6216485166610, 7053633, OEM, True
8761710968456, 7062661, OEM, True
5026925720798, 7070935, OEM, True
6181197472772, 7074045, Hatomugi, True
1974081463513, 7074197, Hatomugi, True
5449195361674, 7075181, Piaggio, None
8916058235979, 7077117, OEM, True
5920408473815, 7078829, OEM, None
1029189809777, 7079901, Soundcore by Anker, True
2781187535643, 7080831, OEM, True
9861203735523, 7088263, Eco Friendly, True
7820845130099, 7089175, Electrolux, True
7161095359534, 7117761, Xprinter, True
4713516931398, 7156071, Nikon, True
3058516950798, 7171891, Sunhouse, True
2085949163724, 7176411, OEM, True
2574641930081, 7191025, OEM, True
3271919046244, 7202337, KOVA, True
3220235299490, 7203275, Milaganics, True
3044435117121, 7209309, Phương Nam Film, True
6085001219372, 7216985, OEM, True
3245540595617, 7222029, Paula's Choice, True
4840224599951, 7222295, Paula's Choice, True
4598581255309, 7222411, Paula's Choice, True
8028526408263, 7239205, Cyber Power, True
7094478879193, 7247495, 4U, None
5105173333278, 7249927, OEM, True
1458718528528, 7253187, Sunhouse, True
9369771374590, 7274919, OEM, None
9556485184687, 7275401, Alessieyes, None
9394483649513, 7286353, Vera, None
9409656464920, 7294805, OEM, None
6547096135956, 7338063, Nuskin, True
5290307492218, 7349673, Takstar, None
2053520927218, 7350853, Gigabyte, True
7969587378434, 7364771, Mr. Fresh, True
7082114511200, 7366549, Bảo Linh, True
2016423318422, 7367259, Nintendo, True
5384005484764, 7371287, Daesang, True
3633776736780, 7383363, OEM, True
1922033675736, 7386965, Crep Protect, True
5813967976227, 7389601, Sukin, True
2609550027451, 7407093, Da Vinci, None
6283888799806, 7416475, Iruka, True
1690004746876, 7441359, GS, None
7822870695666, 7447401, Miracle Apo, True
2730252685905, 7460207, OEM, True
5174691614763, 7492765, Sunview, True
5664633453135, 7492907, Microlife, None
2032072822608, 7499421, Karcher, True
2029483487670, 7561365, Lock&Lock, True
4416060751282, 7561369, Lock&Lock, True
3182394442035, 7561373, Lock&Lock, True
9549713726216, 7565889, BEKSUL, None
1065443039641, 7590405, OEM, True
6656961444632, 7599074, CITYMEN, None
8217555307979, 7599078, CITYMEN, True
3583099201949, 7609785, OEM, True
7684395588522, 7611531, OEM, True
2662326321740, 7628851, OEM, True
2538804096465, 7635035, OEM, None
9353307594651, 7638920, OEM, True
7611046271496, 7645661, Vichy, True
7283283620346, 7646301, OEM, None
7374393786968, 7646625, OEM, None
5343469455833, 7646728, OEM, None
6077557677027, 7646740, OEM, None
1806001012627, 7647000, OEM, None
6173057533457, 7647002, OEM, None
7709193089061, 7667702, Black & Decker, True
1142247355679, 7668447, Black & Decker, True
5200956679076, 7695317, OEM, None
8249150830514, 7699053, Lock&Lock, True
5267823347438, 7722583, OEM, None
8841350416132, 7723125, Vinamilk, True
7924755260379, 7736587, OEM, None
5644517864103, 7739777, 3M, True
7566972057068, 7748079, Bosch , True
9244061495004, 7770390, OEM, True
7663313390454, 7770392, OEM, True
4272645738433, 7772904, Tân Cương Xanh, True
4754486299187, 7773571, Valiland, None
7571336997188, 7774520, Valiland, None
2711665005245, 7775595, Some By Mi, True
2366077487020, 7777247, TSUBAKI, True
4001953558910, 7797065, OEM, True
5214461930140, 7798468, Yamaha, True
8472859459636, 7799233, OEM, None
9017795649483, 7801438, OEM, True
3545330588837, 7804685, Fortune Mouse, None
1615426648508, 7812224, Eucryl, True
9677403334967, 7816939, OEM, True
9932411862827, 7817448, Apple, True
6882653714183, 7817454, Apple, False
7330040299113, 7820534, Samsung, True
9164887933651, 7886798, OEM, None
3976112459531, 7934516, Song An Eco, None
2304566437743, 7955293, Yamaha, True
9511510470357, 7957732, Yamaha, None
8085730190117, 7960980, OEM, True
5585750398959, 7960983, OEM, True
4744143505454, 7963649, OEM, True
4554677069779, 7964171, OEM, None
6298535445814, 7966018, Head & Shoulders, True
2178832375189, 7967548, Pantene, True
1468173048592, 7967595, Head & Shoulders, True
9061176941512, 7968124, Ariel, True
3816001885419, 7968128, Ariel, True
8554985406880, 7968144, Ariel, True
5272527659428, 7970744, Lorganic, True
5142559837036, 7985216, OEM, True
1256959973684, 7986106, Bluestone, True
8280533700406, 7988775, Iruka, True
1109092043083, 7994393, Converse, True
4110476169708, 7995371, Converse, True
6544392495289, 7995654, Converse, None
8244244818430, 7995655, Converse, None
4162478175898, 7997239, Converse, True
1881432793345, 7997247, Converse, True
8156726154878, 7997302, Converse, True
7482914883222, 7997305, Converse, True
5343967359473, 7997314, Converse, True
4001374350018, 8003478, Hitachi, True
8658502348070, 8011746, Oyster Man, True
8975070818584, 8015125, OEM, None
5510669998310, 8021518, Health Domain, True
7185324914745, 8023300, Hoco, True
9955463074475, 8061629, Head & Shoulders, True
5566098812987, 8066832, Panasonic, True
5200625398338, 8081443, OEM, None
4334333116579, 8092078, OEM, True
2816126181077, 8141065, Samsung, True
8295166887806, 8141066, Samsung, True
9817089914569, 8141076, WD, True
8158552463629, 8141098, Lock&Lock, True
2835116401308, 8142283, Kềm Nghĩa, True
8761608678863, 8142315, Kềm Nghĩa, True
1485493079068, 8142319, Kềm Nghĩa, True
9296021293199, 8153517, OEM, True
1660364427029, 8155526, LONGTHUYTOYS, True
8461229861520, 8157212, Custas, True
9325490648336, 8159413, OEM, True
9403581482363, 8179317, Panasonic, True
6947881362183, 8194403, OEM, None
5658318032265, 8217133, Sharp, True
9062380609892, 8225082, Calbee, None
7980457275271, 8225084, Calbee, True
7740828799139, 8265939, OEM, True
9031149570940, 8274318, BOOX, True
6425438983222, 8276884, Sharp, True
8718750835958, 8309744, JBL, True
4241744073547, 8326110, JBL, True
2401426965535, 8326113, JBL, True
2320830260497, 8327613, Lock&Lock, True
1465355047732, 8334775, OEM, True
1393142920619, 8338052, Kirkland, True
7205799344226, 8352659, Panasonic, True
5348883250392, 8396235, OEM, True
3644153191399, 8405956, Logitech, True
4786889906850, 8420031, Kangaroo, True
3990313975133, 8560890, SUZUKI, True
3208180298508, 8564442, OEM, None
7888171275020, 8700751, UGREEN, True
9301700288370, 8714193, OEM, None
1615293012334, 8715358, ZEINO, True
9752473720763, 8729465, Arrahan, True
9466897397813, 8817326, Soundcore by Anker, True
6836712711743, 8819867, Fiio, True
4569634796933, 8824134, Suntek, True
5231329044351, 8826701, OEM, None
9875749730294, 8829991, Honda, True
4572327343239, 8873482, Honda, True
2025849105332, 8875849, Honda, True
2425760987282, 8876042, Honda, True
