product_skus, product_id, brand_id, is_finished_verifying
1540402616301, 95161492, OEM, None
8939626878492, 95161494, OEM, None
2298155028120, 95161496, OEM, None
7520076891501, 95161510, OEM, None
1076575515810, 95161513, OEM, None
5419915105901, 95161539, OEM, None
8865062756561, 95161547, OEM, None
3670398556626, 95161549, OEM, None
3718372887906, 95161552, OEM, None
4650588827393, 95161554, OEM, None
4613168269391, 95161563, OEM, None
6350845493927, 95161569, OEM, None
5731681699201, 95161572, OEM, None
5326783282178, 95161574, OEM, None
6809206988785, 95161577, OEM, None
7951188307970, 95161579, OEM, None
4492633131980, 95161582, OEM, None
2171984506668, 95161584, OEM, None
9266197221981, 95161587, OEM, None
3136604885345, 95161589, OEM, None
8522089764036, 95161596, OEM, None
3018907636715, 95161622, OEM, None
7855911634780, 95161624, OEM, None
6872333829015, 95161653, OEM, None
5438525931895, 95161655, OEM, None
8230689555664, 95161658, OEM, None
1604768836067, 95161660, OEM, None
5281951712241, 95161670, OEM, None
7781166643449, 95161673, OEM, None
4077229889488, 95161694, OEM, None
9030146184963, 95161724, OEM, None
5951839367036, 95161728, OEM, None
2355211899605, 95161733, OEM, None
6438151980904, 95161741, OEM, None
9842660248885, 95161743, OEM, None
5318288866473, 95161746, OEM, None
7502051733323, 95161748, OEM, None
7042890899692, 95161751, OEM, None
8192752273232, 95161753, OEM, None
4112481696553, 95161756, OEM, None
9131789761121, 95161761, OEM, None
7681103601735, 95161776, OEM, None
6214546303783, 95161783, OEM, None
7460567254317, 95161785, OEM, None
5631839022591, 95161789, OEM, None
5423824871274, 95161791, OEM, None
4479040835019, 95161799, OEM, None
6906278649220, 95161801, OEM, None
7125951657505, 95161804, OEM, None
3705238043218, 95161806, OEM, None
4987948555620, 95161809, OEM, None
3834071422433, 95161847, OEM, None
6798932702035, 95161849, OEM, None
9101287557330, 95161851, OEM, None
2628766799595, 95161853, OEM, None
8645221933570, 95161858, OEM, None
3056352932954, 95161861, OEM, None
2175874497803, 95161863, OEM, None
7227680736186, 95161870, OEM, None
8740243770759, 95169154, OEM, None
1687372493996, 95174724, VANDO, None
7318429762460, 95192354, TinoFun, None
1451257425814, 95192364, TinoFun, None
4162692420612, 95192372, TinoFun, None
8881294761983, 95194428, PKCB, None
2188057192186, 95196222, Hex, None
6367743086580, 95196227, Honda, None
8660727138161, 95196229, Honda, None
6185857491226, 95196270, OEM, None
7411721790657, 95213102, OEM, None
6367898586415, 95213120, OEM, None
6228991284484, 95217808, OEM, None
6577386605295, 95219959, OEM, None
4289051006776, 95223877, MIREN, None
1680257725924, 95224969, Midea, None
9457810279547, 95225184, POLOMAN, None
6377400624990, 95225703, Tefal, None
3063408406765, 95226365, Tefal, True
3984570506220, 95249643, Tefal, True
6675663055710, 95253531, TRESemmé, True
2535580862774, 95253538, OEM, None
4101834531464, 95253798, Tefal, None
3891894612054, 95255493, Huggies, True
3555443135893, 95266792, Zocker, None
5046558562654, 95269391, Huggies, True
5823169600053, 95269415, Huggies, True
7991685123965, 95269416, Huggies, True
1552931390893, 95269420, Huggies, True
3443608832201, 95274363, Huggies, True
7539772009501, 95274369, Huggies, True
9985445143632, 95274391, Huggies, True
1663061265125, 95274405, Huggies, True
6272909579904, 95276299, 	OEM, None
1439272164562, 95282766, Misaki, None
9574284092344, 95283064, Vera, None
5171841020936, 95289155, PROKENNEX, None
9183533059452, 95289876, OEM, None
6837304049893, 95289905, OEM, None
9652276784122, 95293218, KALITE, None
7944184115443, 95294019, OEM, None
2030590678676, 95304507, Omo, True
1232208196182, 95304509, Omo, True
4061801678400, 95306002, OEM, None
4086554429643, 95306008, Thống Nhất, None
8861003918477, 95306026, Thống Nhất, None
1697365658132, 95306036, Thống Nhất, None
7480611478996, 95306038, Thống Nhất, None
1164846606720, 95306041, Thống Nhất, None
6348856345400, 95306044, Thống Nhất, None
2237518234009, 95311887, OEM, None
1502602748563, 95311893, OEM, None
9157456755012, 95315560, OEM, None
9424836751690, 95332991, OEM, None
3190095199584, 95334344, IRC, None
7323555564800, 95334827, TinoFun, None
3053916737986, 95335423, OEM, True
5917379170071, 95336450, OEM, None
8638616735891, 95336908, Apple, True
2269747676539, 95353400, AMAZFIT, True
8002694669914, 95353502, AMAZFIT, True
9596934719201, 95353591, AMAZFIT, True
5490668352139, 95357518, Apple, True
4212289797955, 95366045, Cuckoo, None
9129006751104, 95411100, Baseus, None
9696918853952, 95442989, Hikvision, True
1622202663953, 95443230, Hikvision, None
7448379776437, 95444587, ANANSHOP688, None
1595681483659, 95449743, UNIE, None
8418988139256, 95466212, KALITE, None
5534913185969, 95469254, LQ luxury, None
8356800412163, 95469258, LQ luxury, None
6162103991067, 95474352, OEM, None
8683270194243, 95484013, HYSJ, None
6727981173526, 95485440, 	OEM, None
4005972491880, 95486659, OEM, None
7835922058573, 95486818, OEM, None
8631200241934, 95487077, OEM, None
8448286193243, 95487529, OEM, None
4893581403624, 95495307, Nokia, True
8504767933058, 95495309, Nokia, True
8831111962396, 95495311, Nokia, True
3016499998689, 95495315, Nokia, True
6789354450498, 95497710, Asuzac Foods, None
2364624789439, 95510431, Nokia, True
4107170005715, 95511812, OEM, None
6037027344328, 95511816, OEM, None
3793035067899, 95513164, Sony, True
6384011397497, 95513166, Sony, True
2323690413112, 95513168, Sony, True
4283725812454, 95516260, Richy, None
8983793322927, 95536811, OEM, None
4893667620902, 95536820, OEM, None
5703163905481, 95540880, OEM, None
1228362748915, 95540882, OEM, None
2212295859385, 95541442, OEM, None
3823342243812, 95541444, OEM, None
3941147653644, 95542973, Energizer, True
2463692901667, 95548651, Doppel Herz, None
9321428295670, 95549016, Gumac, None
1915440114240, 95550798, OEM, None
8028651467149, 95550800, OEM, None
9894988175649, 95561557, Palit, True
7814057453166, 95564620, Bioaqua, None
8528964201451, 95564839, Nokia, True
3383252221232, 95564841, Nokia, True
7868815223683, 95569739, Kemei, None
5220347053746, 95575039, OEM, None
8877174522390, 95663518, Gymlink, True
1430632914205, 95664663, OEM, None
1855097078977, 95681234, Anker, True
5009123778822, 95733617, Gumac, None
9563191427726, 95733619, Gumac, None
7861209131677, 95733621, Gumac, None
8688827220306, 95733714, OEM, None
1060803751869, 95741317, OEM, None
4313175412195, 95748596, Midea, None
4684638660151, 95749440, VINETTEAM, None
5580689892060, 95750121, Midea, None
3861865937983, 95757786, OEM, None
7183700309842, 95768489, OEM, None
7188679568761, 95769423, OEM, None
7419811850947, 95836073, OEM, None
8206502446838, 95847869, OEM, True
4189073309741, 95861430, Takahama, True
8824099923198, 95873185, Abena, None
9542296534146, 95883127, T1999, None
7985062080715, 95883243, T1999, None
2659017884672, 95883249, T1999, None
8687049037527, 95890896, KRACIE, None
7079663012120, 95893583, Gumac, None
9197126108934, 95902694, OEM, None
1673803799465, 95902831, OEM, None
3231613385156, 95915192, Zero, None
2151614602777, 95917813, PAGINI, None
8773110781521, 95922071, LQ luxury, None
4232175072514, 95922077, LQ luxury, None
9791569677908, 95922975, OEM, None
5851542857103, 95922977, OEM, None
6858801077659, 95923647, OEM, None
1035734525058, 95924515, Lyco-Prevent, True
1793197241588, 95928780, Yingfa, None
7126701628295, 95930743, Lyco-Prevent, None
2912694148143, 95934880, OEM, None
7450095306731, 95935702, OEM, None
6965701225056, 95936437, OEM, None
9470111333021, 95937100, OEM, None
2115792110712, 95940106, OEM, None
8316119253189, 95940608, OEM, None
8929370269053, 95971110, OEM, None
5648760337853, 95987392, OEM, None
6515272733406, 95989144, Gumac, None
4283691375324, 95990734, OEM, None
3022442161386, 95990742, OEM, None
5594643768096, 95990748, OEM, None
5228602156164, 95992317, OEM, None
2981958348649, 95993331, DAIKIN, True
6699137593388, 95993567, OEM, None
5031157113686, 95994219, Moontronics, None
9898603893870, 95998098, Logitech, None
1805276245823, 95998352, OEM, None
4252916073852, 95998382, OEM, None
8742266304050, 95998769, OEM, None
9729076034716, 95999136, OEM, None
2183859470153, 96015333, OEM, None
8373782880367, 96027076, Biti's, None
3900765116946, 96027080, Biti's, None
3953812782635, 96027607, ASICS, None
3448441969114, 96027891, Gumac, None
3106149127703, 96028408, LANITH, None
1404867984522, 96028410, LANITH, True
6166060681232, 96028509, OEM, None
3774204820341, 96028874, SOTERIA, None
3678602404934, 96030101, Gumac, None
5656365180657, 96036731, LQ luxury, None
6311589972681, 96037364, Rapoo, None
4087697163779, 96065782, OEM, None
5534275924311, 96070197, Ninda, None
7051068027496, 96072118, OEM, None
4097110066235, 96082488, Làng Chài Xưa, None
1307894902677, 96083383, OEM, None
1759503100574, 96083385, OEM, None
4388767131038, 96083389, OEM, None
9231907623352, 96083390, OEM, None
6620626943213, 96083395, OEM, None
7319149675432, 96083403, OEM, None
7613613356894, 96084257, OEM, None
1625366160992, 96101279, Làng Chài Xưa, None
3296822661532, 96120074, OEM, None
2701050410934, 96120094, OEM, None
6474704206213, 96120103, OEM, None
6537968477701, 96128156, OEM, None
3908203999376, 96128158, OEM, None
1217805488360, 96128160, OEM, None
8724095265103, 96137503, OEM, None
2378468155313, 96140406, OEM, None
3039665861882, 96155463, OEM, None
5686574625673, 96159837, Chandi, None
2501554376505, 96175436, OEM, None
2812263947697, 96177377, Gumac, None
9663386558982, 96177379, Gumac, None
8255511974030, 96177381, Gumac, None
1084626619909, 96187888, Xiaomi, None
1925798469565, 96188046, Xiaomi, None
7463039320130, 96189104, Xiaomi, None
5482436650301, 96189199, Xiaomi, None
3967064688065, 96189941, OEM, None
6652093717174, 96198244, OEM, None
4741686340191, 96198294, OEM, None
6064875822395, 96199726, Nakiz, None
2858734738078, 96202424, OEM, None
4652908674201, 96204758, Gumac, None
8307465079099, 96204760, Gumac, None
6983479644174, 96219511, OEM, None
4744152276785, 96224276, XSmart, True
9299621702263, 96230008, OME, None
3873996473565, 96230088, XSmart, True
5949479464055, 96246913, OEM, None
7205093744333, 96267498, OEM, None
8747121326986, 96271705, XSmart, None
1716142846510, 96271707, XSmart, True
5948170558972, 96277940, XSmart, True
5005626679440, 96278281, OEM, None
4403080179264, 96278283, OEM, None
5993527170740, 96286105, Vsmart, None
8171523840654, 96286107, Vsmart, None
6667361325669, 96288469, 	OEM, None
5517938479474, 96288471, 	OEM, None
1042022922974, 96288473, 	OEM, None
4280775912815, 96290332, OEM, None
4177631141366, 96291754, Zenpali, True
8014202126483, 96298394, OEM, None
2887231253441, 96301080, OEM, None
1350823989114, 96301209, OEM, True
6589272099282, 96301353, OEM, None
1899392184696, 96302874, OEM, None
1162995053709, 96303301, OEM, None
6609823518751, 96304088, OEM, None
5158907543755, 96304097, OEM, None
6677864958606, 96304106, OEM, None
8102431702787, 96304121, OEM, None
2000745657047, 96304126, OEM, None
8647131846139, 96304132, OEM, None
7037459044491, 96304151, OEM, None
7870284496911, 96304156, OEM, None
6122732281999, 96304164, OEM, None
7415206793985, 96304168, OEM, None
3810799128147, 96304176, OEM, None
1201712106055, 96304185, OEM, None
5463909795253, 96304187, OEM, None
1598752418277, 96304193, OEM, None
3341080107180, 96304195, OEM, None
4236471047215, 96309875, OEM, None
2106080301799, 96315276, OEM, True
6962472602538, 96315288, OEM, None
1832889768943, 96315337, LG, True
5789674674536, 96317979, NongShim, None
7940602561676, 96317997, Dongwon, None
5131418189064, 96318899, Nữ Nhân Hoa, None
1064048400977, 96324714, Moontronics, True
3308172159378, 96326329, OEM, None
9444102787211, 96326873, Richy, True
4836472603277, 96327915, OEM, None
7517047428788, 96331055, OEM, None
7457931657878, 96334896, EV, None
6612695502433, 96344633, XSmart, None
2080656056161, 96356735, PHƯƠNG NAM VINANUMIS, None
1113791724342, 96357484, OEM, None
8064339211991, 96358416, XSmart, None
1897852198907, 96360003, XSmart, None
1246279611779, 96360155, OEM, None
4106844620208, 96362848, XSmart, None
9835177142556, 96367594, Braun, None
9473237856917, 96367600, Braun, None
5176857274648, 96367612, reroka, None
6408308635141, 96367614, reroka, None
1068619425728, 96368494, XSmart, True
1101468945190, 96368654, PHƯƠNG NAM VINANUMIS, None
4118190685302, 96369408, Sunhouse, True
6364434125612, 96372245, OEM, None
4458147351891, 96377428, 5S, None
3760953029986, 96377434, 5S, True
7152648170657, 96378510, OEM, None
8959083681652, 96389498, OEM, None
9465480684819, 96392159, anzzar, None
8755041930105, 96392575, XSmart, True
3937705873388, 96399909, OEM, None
2130772768268, 96399935, OEM, None
9602907848919, 96399970, OEM, None
6104666664958, 96399974, OEM, None
3332849743748, 96400065, OEM, None
8790977345743, 96403145, OEM, None
5132920564137, 96403489, Divoom, None
8719474388085, 96405581, OEM, None
7881314987187, 96405583, OEM, None
2311495530518, 96405585, OEM, None
4922485552359, 96425855, Vespa, None
6714401220533, 96438021, OEM, None
8778889637541, 96438026, OEM, None
6820143169287, 96438349, OEM, None
6426503001984, 96438550, OEM, None
7750302073889, 96438886, XSmart, None
4754871421591, 96439292, OEM, None
3246634216927, 96439325, OEM, None
2350757275037, 96446269, OEM, None
1017641974446, 96453762, KALITE, None
7110185139919, 96454584, XSmart, None
2529101688455, 96456295, OEM, None
4459416063431, 96456309, OEM, None
4249871710104, 96456977, OEM, None
7802872369995, 96457173, OEM, None
8268667413108, 96459251, OEM, None
6718742075150, 96461836, XSmart, True
3350556106083, 96461838, XSmart, True
9426506650245, 96462451, OEM, True
5988444420078, 96467001, XSmart, None
4533451260373, 96467003, XSmart, None
6172647779743, 96474761, OEM, None
3185298383797, 96474763, OEM, None
3094663323931, 96490472, Vsmart, None
6728596887786, 96491161, OEM, None
1984403058199, 96491165, OEM, None
9711551170082, 96491167, OEM, None
1062221213325, 96501812, 	OEM, None
3131216764378, 96511928, OEM, None
8840189476655, 96511932, OEM, None
9098577725704, 96511938, OEM, None
9551112314634, 96511991, OEM, None
5133091256552, 96512001, OEM, None
4417115253713, 96512003, OEM, None
7413466851858, 96512005, OEM, None
5568621575945, 96512010, OEM, None
6519407087290, 96512015, OEM, None
8050664083452, 96512017, OEM, None
6215610073084, 96512030, OEM, None
5378160773152, 96512035, OEM, None
8264634973900, 96512037, OEM, None
3355384327098, 96512092, OEM, None
4047688684562, 96512389, OEM, None
8340742372627, 96512404, OEM, None
5868171383282, 96512428, OEM, None
7345666417125, 96526449, OEM, None
2840820684048, 96526483, OEM, None
9262390988116, 96536251, OEM, None
6785269913965, 96536253, OEM, None
5056287911672, 96536257, OEM, None
8719020996590, 96536398, OEM, None
4858207276813, 96536401, OEM, None
1756750346510, 96536425, OEM, None
8175099465852, 96537755, OEM, None
1016168384347, 96551907, PHƯƠNG NAM VINANUMIS, None
3101772132260, 96556622, Campus, None
3533963168025, 96556666, Deli, None
9476412055991, 96574868, 3M, None
4579922907757, 96574870, 3M, None
9125169926669, 96585104, Thiên Long, None
7941062626672, 96590019, OEM, None
3249474569501, 96597607, Yoosee, None
4430103825559, 96608637, OEM, None
5370827205567, 96609238, Friso, True
3349259986719, 96609323, Karofi, None
3682697324458, 96609457, OEM, None
8870322742997, 96609604, VSPTECH, None
2620811441629, 96609744, OEM, None
5178576167448, 96609746, OEM, None
3881483581687, 96609748, OEM, None
7780406635026, 96609804, OEM, None
4225926388583, 96613101, OEM, None
7612261952044, 96613409, Aldo, None
3351523466503, 96613637, Aldo, None
6804514263826, 96613819, Vulcano, None
4720714225028, 96621018, OEM, None
1251351390992, 96647524, LOREAL PARIS, None
7788733340185, 96650696, 	OEM, None
9760286171419, 96650700, 	OEM, None
2930198210000, 96660717, EV, None
3628198225207, 96662056, OEM, None
7366889379195, 96662343, TYTHOME, None
2797431672370, 96675194, OEM, None
4938317472109, 96677779, OEM, None
8539745982153, 96677857, OEM, None
6201192809729, 96679207, OEM, None
1037646422457, 96691387, LG, True
5678146698638, 96691419, OEM, None
2884060306630, 96701282, Tefal, None
5373256444215, 96702632, KUN, None
7511433486878, 96703064, Tefal, None
4450346158788, 96707511, VERRATI, None
8339055358907, 96709779, OEM, None
9790048377031, 96709781, OEM, None
6250623800673, 96709793, OEM, None
5027992802482, 96709801, OEM, None
7502014806235, 96709837, OEM, None
5420526568526, 96709840, OEM, None
6382151764797, 96709857, OEM, True
8124776575446, 96711439, miDoctor, None
6654350619077, 96717307, LG, True
2372424333948, 96717321, LG, True
1851309800532, 96732501, 3M, None
5393892205425, 96747451, OEM, True
7068291426506, 96770037, OEM, None
9861015541611, 96770104, OEM, None
2786833354998, 96775425, DOLLY SECRET, None
6215272751039, 96777461, OEM, None
5897934327718, 96777471, OEM, None
5059754682197, 96777488, OEM, None
9056416152016, 96777542, Việt Tiến, None
7376142334433, 96804730, OEM, None
9061652359385, 96806530, NutiFood, True
1093126829904, 96806531, NutiFood, True
7521611825772, 96806534, NutiFood, True
2773084081970, 96806582, NutiFood, True
6511964938424, 96811311, XSmart, None
2125586310981, 96811313, XSmart, True
3049587413830, 96847438, OEM, None
1188354784344, 96847441, OEM, None
7464700111070, 96847466, OEM, None
3700247128988, 96847479, OEM, None
6630638501974, 96847488, OEM, None
7189720155983, 96847499, OEM, None
7395251706470, 96860081, Ulanzi, None
2678898787098, 96861134, SEGNO, True
8726972675977, 96861136, SEGNO, None
8335120322837, 96861808, QiYi, None
2254165930725, 96864155, QiYi, True
9101788690354, 96869684, OEM, None
4736949122942, 96903841, OEM, None
5220564183605, 96903870, OEM, None
7088018905146, 96907372, OEM, None
1775275445362, 96915465, Hoa Việt, None
2048367988292, 96915467, Hoa Việt, None
5340578901431, 96927595, OEM, None
9875822802165, 96933827, OEM, None
1970040353543, 96933832, OEM, None
2338234167915, 96935364, Jinrinteen, None
4714490239387, 96935428, Baoke, None
3567721740753, 96951694, Blazel, None
2178399636453, 96960940, OEM, None
9765318519420, 96960958, OEM, None
4487164870046, 96961018, OEM, None
8932830675274, 96961036, OEM, None
9731817632070, 96988623, Vera, True
4260290398446, 96988823, NutiFood, True
4352578355484, 96988825, NutiFood, True
8080892814172, 96989430, Keychron, None
8780477630444, 96989743, OEM, None
5265519780579, 96990199, Kun93, None
5479105707594, 96990628, Kun93, None
3084257506426, 96994607, Kun93, None
1169962759842, 96995884, VECTO, None
2622980466034, 96995964, CLEVER HIPPO, None
4831190446483, 96996038, NutiFood, True
6602236166276, 96996094, CLEVER HIPPO, None
6581986804210, 97000746, YUMEFone, None
2714248874678, 97000748, YUMEFone, None
8617957676407, 97000750, YUMEFone, None
3672398125749, 97000928, OEM, None
9476680673179, 97001518, ANTA, None
8100011681645, 97007193, HP, True
1206168344575, 97007558,  EZVIZ, None
5797297512321, 97007624, YUMEFone, None
5704048287064, 97007628, YUMEFone, None
2252499774963, 97011808, Richy, None
8124478530516, 97012654, YUMEFone, None
8896998343225, 97014894, Misaki, True
3621768522938, 97014904, Misaki, None
6382448100417, 97014906, Misaki, None
6082884665715, 97014908, Misaki, None
2535244499012, 97016302, YUMEFone, None
3765976366147, 97029832, YUMEFone, None
5639828569705, 97029834, YUMEFone, None
5365288790020, 97031087, OEM, None
2566405700578, 97034068, XSmart, True
6142260566020, 97036481, OEM, None
5139885137877, 97036484, OEM, None
8489977114423, 97036489, OEM, None
5913455855851, 97036491, OEM, None
2202344012914, 97036495, OEM, None
7242825379237, 97036563, OEM, None
7911331823797, 97036567, OEM, None
3969799516323, 97036631, OEM, None
4810714298756, 97045023, Acer, True
5642495004587, 97046291, OEM, None
3917908830289, 97049031, OEM, None
2265323518146, 97057441, OEM, None
7897748119851, 97057449, OEM, None
8721691732432, 97057452, OEM, None
8419547862490, 97066816, Biti's Việt Nam, None
6406057193143, 97066818, Biti's Việt Nam, None
7924583209832, 97066820, Biti's Việt Nam, None
6638855963385, 97066921, OEM, None
7941103983534, 97070805, iKiU, None
2033551213769, 97071439, OEM, None
9942142345340, 97072652, OEM, None
7187509214627, 97077296, Vichy, None
3102716993978, 97082614, OEM, None
8345463331154, 97082628, OEM, None
9114573679804, 97082679, OEM, None
6109166825893, 97082704, OEM, None
3767286892342, 97082760, OEM, None
5932595100634, 97093830, MSI, None
3696993826015, 97094057, Slimming care, None
8075775164936, 97095615, OEM, None
9482894428464, 97095670, OEM, None
9561816144649, 97099552, Viniel, None
3712953114505, 97102711, Acer, True
2316128686619, 97106886, Xiaomi, None
2845839804995, 97119384, VinBuy, None
4131871856451, 97121102, OEM, None
2580914167578, 97255121, OEM, None
1543296739784, 97255126, OEM, None
7868073436590, 97319514, Tupperware, None
4747591651561, 97319571, Tupperware, None
3238046889024, 97319584, Tupperware, None
6087211322981, 97319607, Tupperware, None
7347393020238, 97319616, Tupperware, None
2441863705489, 97319771, Tupperware, None
3058071890744, 97320894, Tupperware, None
8900106180702, 97321707, OEM, None
4124183892997, 97340086, XSmart, None
1729776035211, 97345863, AuKey, None
6051122000539, 97346860, XSmart, None
9710091336814, 97346988, Xiaomi, None
7157777860732, 97347078, IGA, None
7876904618099, 97377864, Barona, None
3045888489739, 97429427, Barona, None
6996582432999, 97440754, OEM, None
5922384266877, 97444769, Comet, True
8406864568318, 97454231, OEM, None
6084979159239, 97454974, VANDO, None
1280480266599, 97454976, VANDO, None
5591268727687, 97491467, Campus, None
2151145965715, 97501634, OEM, None
5377847606891, 97507868, Biti's Việt Nam, None
2579697375837, 97507876, Biti's Việt Nam, None
2155261273075, 97511714, Biti's Việt Nam, None
4860965675767, 97512388, Biti's Việt Nam, None
8492720232853, 97518294, Biti's Việt Nam, None
7035538141285, 97518296, Biti's Việt Nam, True
3004372335335, 97518298, Biti's Việt Nam, None
3626665061981, 97518300, Biti's Việt Nam, None
3386946343427, 97518302, Biti's Việt Nam, None
2195662163524, 97537040, OEM, None
7061020710523, 97537365, Intel, None
9784014116087, 97537487, LINBI, None
4724486978732, 97537489, LINBI, None
7922205375184, 97537556, LINBI, None
7693724481010, 97537558, LINBI, None
2004435207112, 97537653, OEM, None
8034510378078, 97537665, OEM, None
4108962919441, 97545091, KUN, None
4947761655892, 97545385, San Miguel, True
6523721515550, 97547692, Yoosee, None
9253841134068, 97547735, Tamayoko, None
7017413132646, 97547737, Tamayoko, None
5634969320224, 97550309, OEM, None
9264253295718, 97551078, Apple, None
2528482734906, 97551081, Apple, True
1715109402513, 97551082, Apple, None
2778388063651, 97551086, Apple, True
8363890134211, 97551091, Apple, True
1702925055674, 97551095, Apple, True
2927014863430, 97551133, OEM, None
1919209322110, 97551138, OEM, None
4357812926639, 97551145, OEM, None
1009667380306, 97551147, OEM, None
1008530212499, 97551162, Biti's Việt Nam, True
7045409320276, 97551164, Biti's Việt Nam, True
6598709972776, 97551166, Biti's Việt Nam, None
7656028145358, 97551646, Friso, True
2216642616109, 97552015, OEM, None
5100175440253, 97553538, Toshiba, None
7224331858977, 97553625, OEM, None
4123818763817, 97553798, OEM, None
8239201939776, 97553887, Deli, None
7484520068417, 97553889, Deli, None
2424412369099, 97553895, Deli, True
9182772581641, 97553916, Deli, None
2912153511308, 97553918, Deli, None
8787946219079, 97554173, OEM, None
9422904132908, 97555179, Toshiba, None
9280420720500, 97555823, Toshiba, None
8755937912330, 97557475, Joyoung, True
1722920844114, 97557487, Joyoung, True
4534735824296, 97558004, XSmart, True
2790300982942, 97558032, Coca-Cola, None
5070036783328, 97558038, OEM, None
3005145681739, 97562158, Biti's Việt Nam, None
7240219026134, 97562160, Biti's Việt Nam, None
3713941705577, 97562379, 3M, None
6158082764944, 97562927, Biti's Việt Nam, None
9020821071090, 97566174, Xiaomi, None
8969390232876, 97566283, XSmart, True
1676177062761, 97572170, Biti's Việt Nam, None
1098326933866, 97572172, Biti's Việt Nam, None
4625381631898, 97572176, Biti's Việt Nam, None
3930758454878, 97572178, Biti's Việt Nam, None
7452873220748, 97579690, T1999, None
8431640509125, 97585264, OPPO, True
6369768705314, 97585266, OPPO, True
7072727684088, 97589782, Biti's Việt Nam, None
5228080091139, 97589784, Biti's Việt Nam, None
6813324737254, 97598789, Biti's Việt Nam, None
9975663441656, 97603513, Biti's Việt Nam, None
7097599871424, 97603515, Biti's Việt Nam, None
1869782682435, 97603710, OEM, None
6884139835140, 97603731, OEM, None
7471796361552, 97603757, Revlon, None
3701740278309, 97603924, Deli, None
5996641838871, 97604188, Biti's Việt Nam, None
4763756112350, 97604190, Biti's Việt Nam, None
3927206929982, 97604192, Biti's Việt Nam, None
7800360507990, 97610950, OEM, None
8777290427854, 97619553, VNBIKE, None
6357493522199, 97631647, Kzm Kurtzman, None
8002360424286, 97631975, OEM, None
1725912207719, 97641473, Baw, None
8583395529092, 97641479, Baw, True
7752343858573, 97650582, Apple, True
1530455857268, 97650589, Apple, True
9605025026375, 97677896, Gumac, None
2858193094399, 97677977, QiYi, True
2877990537449, 97677979, QiYi, True
5238336997791, 97678405, XSmart, True
4888426514659, 97681798, Baw, None
3052330759695, 97682337, VANDO, True
7866127970616, 97682339, VANDO, True
3973880803786, 97683711, XSmart, True
1259013900124, 97684024, OEM, None
4883221324939, 97684032, OEM, None
3371968485416, 97685057, OEM, None
4016726450066, 97691558, OEM, None
9575727685053, 97693289, OEM, None
6930329596916, 97693641, XSmart, None
7079127699100, 97708090,  SOKANY, None
1776566408719, 97708098, Deli, None
1949238749756, 97708110, Titapha, None
7425099153072, 97709104, SEKA, None
6058019102310, 97714211, Deli, None
2299983884690, 97717573, Biti's Việt Nam, None
6667503116950, 97717575, Biti's Việt Nam, None
5329426679868, 97717577, Biti's Việt Nam, None
3575526607295, 97717579, Biti's Việt Nam, None
4426832889052, 97717583, Biti's Việt Nam, None
2037682427639, 97730239, Earldom, None
3779959570866, 97730656, Baw, None
5676690839694, 97735974, VANDO, True
5414274572656, 97736365, Apple, True
9110999257103, 97750717, Apple, True
4249373019953, 97765537, Biti's Việt Nam, None
1411433812291, 97772919, SEKA, None
1188377647065, 97786298, OEM, None
7563144590552, 97790252, Titapha, None
2787713293432, 97797100, OEM, None
9458720140351, 97808135, OEM, None
6552540740342, 97818341, OEM, True
8783002607813, 97818489, OEM, None
9992602624515, 97821043, Blazel, True
5959632157553, 97823773, OEM, None
8849061453137, 97823961, OEM, None
4738329938628, 97836430, DidiDo, None
8216548476364, 97837297, Klarstein, None
6351498895714, 97837442, OEM, None
4625676664682, 97842587, OEM, None
3399519536492, 97842589, OEM, None
6628398733806, 97843636, LipIce, True
9961871699234, 97843638, LipIce, True
9416277488107, 97843640, LipIce, True
9245351476031, 97843642, LipIce, True
2707858925862, 97847778, SEKA, None
4696951230727, 97851444, OEM, None
2724378086728, 97855071, OEM, None
4133530070047, 97856888, OEM, None
8724338664801, 97857065, OEM, None
2412959020516, 97857938, OEM, None
6740538061345, 97858093, Dh Foods, None
3985369620922, 97858159, OEM, None
5843370630158, 97860824, OEM, None
7003317458034, 97872720, OEM, None
1094134867381, 97872746, OEM, None
7848571327025, 97872761, OEM, None
7947063609576, 97876194, OEM, None
8641163693494, 97876819, OEM, None
2515693195122, 97876949, OEM, None
6563323985317, 97902675, OEM, None
9238049336824, 97904557, Robot, None
5114911115884, 97905286, OEM, None
2608840093257, 97917098, pehouse, None
5466135260244, 97923546, Titapha, None
6210843667556, 97924093, OEM, None
2928559493321, 97924774, Pisen, None
7562779060310, 97929046, Kún Miu, None
2842726754236, 97945079, OEM, None
8526148289265, 97945083, OEM, None
4470758044114, 97956942, OEM, None
1120959821461, 97956944, OEM, None
9166056367789, 97957437, Skechers, None
1327936148555, 97957524, Maybelline, None
4758055541287, 97957587, VINFAST, True
1944158733499, 97957589, VINFAST, True
1455727995729, 97957591, VINFAST, True
1868020116476, 97957593, VINFAST, True
8002066943346, 97970382, OEM, None
2578434639719, 97970384, OEM, None
5770743300849, 97970747, OEM, None
7138489782954, 97993211, Vsmart, None
6404888801776, 97994601, Fila, None
1373084547831, 97994820, Fila, None
8965318150080, 97994824, Fila, None
4085585630389, 97994835, Fila, None
2160593542076, 97994837, Fila, None
2022466303965, 97994839, Fila, None
8632492070530, 98023284, natural meal, None
4330658569450, 98023288, natural meal, None
