product_skus, product_id, brand_id, is_finished_verifying
6703667868931, 356188, Logitech, True
6203222429312, 356371, Transcend, True
6203550291988, 356387, WD, True
1370361704503, 359286, Cooler Master, True
1839478484680, 359479, Bluestone, True
6802347419866, 359483, Logitech, True
6801189898082, 359484, Logitech, True
6607512574315, 359492, Logitech, True
1801302954171, 359498, Bluestone, True
6608162359901, 359528, Logitech, True
1377050377499, 359620, Cooler Master, True
6509777084168, 359722, Logitech, True
6500169078901, 359723, Logitech, True
6703345282714, 359744, Logitech, True
6706968838368, 359745, Logitech, True
6709281896121, 359746, Logitech, True
6707331851229, 360649, Logitech, True
6704998704240, 360650, Logitech, True
1478220793733, 360660, Logitech, True
1457896146210, 360738, Logitech, True
1453930369645, 360750, Logitech, True
6501896608317, 360759, Logitech, True
1474981644208, 361277, Fuhlen, True
6805226449763, 361279, Fuhlen, True
1470018172263, 361787, Logitech, True
1325622959628, 362105, Panasonic, True
1321626996027, 362117, Panasonic, True
6509413643186, 365198, Sennheiser, True
1905360389354, 366237, Comet, True
1794806951596, 366334, Comet, True
1676601182255, 367121, KDK, True
1673506929091, 367123, KDK, True
1678760323371, 367129, KDK, True
1898506012998, 368305, Sharp, True
1898129568186, 368309, Sharp, True
1897670341934, 368310, Sharp, True
1869130003836, 368612, Sharp, True
6708424437849, 371139, Newmen, True
1227455316503, 372938, KOVA, True
1224328127907, 372944, KOVA, True
1892132651712, 373489, Toshiba, True
1892941762784, 374109, Cuckoo, True
1895301467794, 374118, Cuckoo, True
6608065879001, 375565, Microlab, True
6608075866183, 375740, Microlab, True
2209504596752, 375804, Plus, True
6609470126698, 376143, Microlab, True
6609865991313, 376149, Microlab, True
6602422370224, 376848, Logitech, True
1647014463262, 377075, Brother, True
1645674774506, 377077, Brother, True
6604670488638, 379462, Microlab, True
1227194083407, 379623, Visions, True
1676916617473, 380053, Panasonic, True
1676553772405, 380058, Panasonic, True
9200605434229, 380741, Axe, True
9207280238517, 380792, Pond's, True
9209976771056, 380795, Pond's, True
6704240833148, 380898, Logitech, True
9200775483867, 382385, Head & Shoulders, True
9202545846575, 383255, Axe, True
9204713255820, 383278, Pond's, True
9200405569350, 383286, Pond's, True
6604725762829, 384887, Microlab, True
6702696527482, 385455, Fuhlen, True
1320071228080, 385469, Durex, True
1329671613418, 385477, Durex, True
1329585482032, 385568, Durex, True
1323498445351, 385574, Durex, True
1327050429148, 385582, Durex, True
1324180088559, 385614, Durex, True
1324765746584, 385615, Durex, True
1320958553045, 385654, Durex, True
9209108107111, 385769, Kotex, True
9204881087964, 385914, Kotex, True
9207029117370, 385915, Kotex, True
1334236738758, 386171, St.Ives, True
1336607148487, 386178, St.Ives, True
1330374492248, 386187, St.Ives, True
1339297681746, 386195, St.Ives, True
6703911071070, 389145, Logitech, True
1322945094319, 389688, Sagami, True
1630907572448, 392067, Philips, True
1817659204661, 392729, Philips, True
1795445226991, 392839, Philips, True
1792656340485, 392842, Philips, True
1791357074941, 392857, Philips, True
9206036909183, 393125, Nivea, True
9202597874977, 393168, Nivea, True
1899037507212, 393735, Midea, True
1309571241416, 394416, Energizer, True
2203112740842, 394421, Double A, True
2201531894863, 394434, Excel, True
2205668128631, 394438, Excel, True
2203621151818, 394462, Excel, True
2200489611140, 394468, Paper One, True
2203915950295, 394471, Paper One, True
2209339508371, 394473, IK Plus, True
1334677383876, 394686, Evoluderm, True
1841868476694, 394854, Philips, True
1324498802793, 395428, Philips, True
1339923595904, 396675, Maybelline, True
1336456560300, 396697, Maybelline, True
7801072756085, 396961, Bruder, True
7805802402006, 396982, Bruder, True
7801978978000, 396984, Bruder, True
7802333219240, 396994, Bruder, True
1270108261842, 399253, Bosch , True
1335609204016, 400167, L'ORÉAL, True
1331426473901, 400182, L'ORÉAL, True
1336299652132, 400281, L'ORÉAL, True
1339186715590, 400287, L'ORÉAL, True
1336435900578, 400314, L'ORÉAL, True
1338493576818, 400328, L'ORÉAL, True
1331133627642, 400332, L'ORÉAL, True
6602123130752, 402271, SoundMax, True
1959344515260, 403433, Tiross, True
1950570924697, 403438, Tiross, True
1773173824207, 403444, Tiross, True
1955029723289, 403455, Tiross, True
1868045100951, 404181, Sharp, True
1866979142627, 404186, Sharp, True
1866086883130, 404238, Sharp, True
1338528027155, 404852, Purité De Prôvence, True
2043563867824, 404896, Kangaroo, True
1992142890832, 404916, Kangaroo, True
1950830647076, 405069, Tiross, True
1953071165620, 405087, Tiross, True
6105007657623, 405243, Kingston, True
6108392509751, 405252, Kingston, True
1933216053883, 406414, Philips, True
1812018521045, 406692, Philips, True
1816411395838, 406701, Philips, True
6505982005608, 407335, Audio-technica, True
6503833030915, 407337, Audio-technica, True
6504678768490, 407342, Audio-technica, True
2643310074156, 408966, Marvy, True
6601092081522, 409393, Microlab, True
9204621257619, 410307, Jumbo, True
9209489074422, 410310, Jumbo, True
6200544678190, 410704, WD, True
1331913526455, 411327, Vichy, True
6502136681220, 411490, Sennheiser, True
6509574188946, 411505, Sennheiser, True
1334783643864, 411663, Vichy, True
1337697674542, 411718, Vichy, True
1330844997440, 411736, Vichy, True
8105355209886, 412667, Moony, True
